"Tag","Videos.Id","Videos.Title","Videos.Description","Videos.Difficulty","Videos.Duration","Videos.DurationText","Videos.PreviewDuration","Videos.PgRating","Videos.VideoUrl","Videos.VideoPreviewUrl","Videos.LowVideoUrl","Videos.LowVideoPreviewUrl","Videos.ImageUrl","Videos.Timestamp","Videos.SubsCanSee","Videos.SubsCanWatch","Videos.ExpCanSee","Videos.ExpCanWatch","Videos.TrialCanSee","Videos.TrialCanWatch","Videos.MilitaryCanSee","Videos.MilitaryCanWatch","Videos.FavoriteForUser","Videos.CreatedOn","Videos.CreatedBy","Videos.ModifiedOn","Videos.PointsWithHRM","Videos.PointsWithoutHRM","Videos.QuickStartDuration","Videos.ModifiedBy","Videos.UserProgramVideoId","Videos.DefaultWeightInLbs","Videos.IsWeeklyGuide","Videos.EarnedWeeklyGuidePoints","Videos.SubtitleList","Videos.TargetHRZoneLB","Videos.TargetHRZoneUB","Videos.IsHrmConnected","Videos.LatestUserRating","Videos.Tags.Id","Videos.Tags.Name","Videos.Tags.Ordinal","Videos.Tags.IsActive","Videos.Tags.IsMilitaryOnly"
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},256,"Shoulder Burn","07.15.16 LIVE w/ DDP",4,1788,{},28,true,"https://player.vimeo.com/external/171802629.hd.mp4?s=6f12c10418c09d96c9dc0645fad7e2696ae5e6cb\u0026profile_id=174","https://player.vimeo.com/external/155589292.hd.mp4?s=2fbec669f106aff4696bb6fa1dc977a780c29db1\u0026profile_id=113","https://player.vimeo.com/external/171802629.sd.mp4?s=988879e0a200804ebaca10f41306f2704aec6365\u0026profile_id=165","https://player.vimeo.com/external/155589292.sd.mp4?s=826ef18aced4bc6a87345e3ce7323c8905109496\u0026profile_id=165","https://app.ddpyoganow.com/admin//Content/VideoImages/97d89802-415c-4a65-b524-458138024c0a_thumbnail.png","AAAAAGl30zI=",true,true,true,false,true,false,true,true,false,"\/Date(1469810629573)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1119,"DDP LIVE",12,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},256,"Shoulder Burn","07.15.16 LIVE w/ DDP",4,1788,{},28,true,"https://player.vimeo.com/external/171802629.hd.mp4?s=6f12c10418c09d96c9dc0645fad7e2696ae5e6cb\u0026profile_id=174","https://player.vimeo.com/external/155589292.hd.mp4?s=2fbec669f106aff4696bb6fa1dc977a780c29db1\u0026profile_id=113","https://player.vimeo.com/external/171802629.sd.mp4?s=988879e0a200804ebaca10f41306f2704aec6365\u0026profile_id=165","https://player.vimeo.com/external/155589292.sd.mp4?s=826ef18aced4bc6a87345e3ce7323c8905109496\u0026profile_id=165","https://app.ddpyoganow.com/admin//Content/VideoImages/97d89802-415c-4a65-b524-458138024c0a_thumbnail.png","AAAAAGl30zI=",true,true,true,false,true,false,true,true,false,"\/Date(1469810629573)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1180,"BONUS DVDs",31,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},256,"Shoulder Burn","07.15.16 LIVE w/ DDP",4,1788,{},28,true,"https://player.vimeo.com/external/171802629.hd.mp4?s=6f12c10418c09d96c9dc0645fad7e2696ae5e6cb\u0026profile_id=174","https://player.vimeo.com/external/155589292.hd.mp4?s=2fbec669f106aff4696bb6fa1dc977a780c29db1\u0026profile_id=113","https://player.vimeo.com/external/171802629.sd.mp4?s=988879e0a200804ebaca10f41306f2704aec6365\u0026profile_id=165","https://player.vimeo.com/external/155589292.sd.mp4?s=826ef18aced4bc6a87345e3ce7323c8905109496\u0026profile_id=165","https://app.ddpyoganow.com/admin//Content/VideoImages/97d89802-415c-4a65-b524-458138024c0a_thumbnail.png","AAAAAGl30zI=",true,true,true,false,true,false,true,true,false,"\/Date(1469810629573)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1142,"20 Minute Workouts",36,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},248,"Mod Squad","07.05.16 LIVE w/ DDP",1,1689,{},13,true,"https://player.vimeo.com/external/173810379.sd.mp4?s=b81abaa7a471f1765854790812b6b560a1e54cc6\u0026profile_id=164","https://player.vimeo.com/external/155593287.hd.mp4?s=b3a595dd02c8a7aac72751015675850a433d9b3f\u0026profile_id=113","https://player.vimeo.com/progressive_redirect/playback/173810379/rendition/360p/file.mp4?loc=external\u0026signature=ade39465fab7bf8c14fea24a76b13af6b214623e12708f720ee3fd75148d148a","https://player.vimeo.com/external/155593287.sd.mp4?s=a437880513f9fc56b289660cfd5d48e4b00eb5a8\u0026profile_id=165","https://app.ddpyoganow.com/admin//Content/VideoImages/0e64bcd6-0aae-4837-8c16-8c534e630cfb_thumbnail.png","AAAAAGl30y4=",true,true,true,false,true,false,true,true,false,"\/Date(1467945957863)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1119,"DDP LIVE",12,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},248,"Mod Squad","07.05.16 LIVE w/ DDP",1,1689,{},13,true,"https://player.vimeo.com/external/173810379.sd.mp4?s=b81abaa7a471f1765854790812b6b560a1e54cc6\u0026profile_id=164","https://player.vimeo.com/external/155593287.hd.mp4?s=b3a595dd02c8a7aac72751015675850a433d9b3f\u0026profile_id=113","https://player.vimeo.com/progressive_redirect/playback/173810379/rendition/360p/file.mp4?loc=external\u0026signature=ade39465fab7bf8c14fea24a76b13af6b214623e12708f720ee3fd75148d148a","https://player.vimeo.com/external/155593287.sd.mp4?s=a437880513f9fc56b289660cfd5d48e4b00eb5a8\u0026profile_id=165","https://app.ddpyoganow.com/admin//Content/VideoImages/0e64bcd6-0aae-4837-8c16-8c534e630cfb_thumbnail.png","AAAAAGl30y4=",true,true,true,false,true,false,true,true,false,"\/Date(1467945957863)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1180,"BONUS DVDs",31,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},248,"Mod Squad","07.05.16 LIVE w/ DDP",1,1689,{},13,true,"https://player.vimeo.com/external/173810379.sd.mp4?s=b81abaa7a471f1765854790812b6b560a1e54cc6\u0026profile_id=164","https://player.vimeo.com/external/155593287.hd.mp4?s=b3a595dd02c8a7aac72751015675850a433d9b3f\u0026profile_id=113","https://player.vimeo.com/progressive_redirect/playback/173810379/rendition/360p/file.mp4?loc=external\u0026signature=ade39465fab7bf8c14fea24a76b13af6b214623e12708f720ee3fd75148d148a","https://player.vimeo.com/external/155593287.sd.mp4?s=a437880513f9fc56b289660cfd5d48e4b00eb5a8\u0026profile_id=165","https://app.ddpyoganow.com/admin//Content/VideoImages/0e64bcd6-0aae-4837-8c16-8c534e630cfb_thumbnail.png","AAAAAGl30y4=",true,true,true,false,true,false,true,true,false,"\/Date(1467945957863)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1142,"20 Minute Workouts",36,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},209,"Slow Burn \u0026 Exploding","03.28.16 LIVE w/ DDP",3,4340,{},21,true,"https://player.vimeo.com/progressive_redirect/playback/161242577/rendition/720p/file.mp4?loc=external\u0026signature=03a7c6d1170fd82bed3e4131afd8d5132cfe9092953b27bea1074826f075b919","https://player.vimeo.com/progressive_redirect/playback/155589291/rendition/720p/file.mp4?loc=external\u0026signature=2a342cecd17611ae5dce8788da498bf4c8be9f4d20733346a57c2f1591e297d8","https://player.vimeo.com/progressive_redirect/playback/161242577/rendition/540p/file.mp4?loc=external\u0026signature=49cf932b4bc5226b41d59031acf9076640a2bbc1a2339eba47afdf5b34fb18ff","https://player.vimeo.com/progressive_redirect/playback/155589291/rendition/540p/file.mp4?loc=external\u0026signature=0b57df79a8f2a0a8917eb2890a4be7655e811da13728f1b8d46c28f21e5555fb","https://app.ddpyoganow.com/admin//Content/VideoImages/f8986753-c017-496d-8d54-7628687c2c42_thumbnail.png","AAAAAGl30xc=",true,true,true,false,true,false,true,true,false,"\/Date(1459804941953)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1119,"DDP LIVE",12,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},209,"Slow Burn \u0026 Exploding","03.28.16 LIVE w/ DDP",3,4340,{},21,true,"https://player.vimeo.com/progressive_redirect/playback/161242577/rendition/720p/file.mp4?loc=external\u0026signature=03a7c6d1170fd82bed3e4131afd8d5132cfe9092953b27bea1074826f075b919","https://player.vimeo.com/progressive_redirect/playback/155589291/rendition/720p/file.mp4?loc=external\u0026signature=2a342cecd17611ae5dce8788da498bf4c8be9f4d20733346a57c2f1591e297d8","https://player.vimeo.com/progressive_redirect/playback/161242577/rendition/540p/file.mp4?loc=external\u0026signature=49cf932b4bc5226b41d59031acf9076640a2bbc1a2339eba47afdf5b34fb18ff","https://player.vimeo.com/progressive_redirect/playback/155589291/rendition/540p/file.mp4?loc=external\u0026signature=0b57df79a8f2a0a8917eb2890a4be7655e811da13728f1b8d46c28f21e5555fb","https://app.ddpyoganow.com/admin//Content/VideoImages/f8986753-c017-496d-8d54-7628687c2c42_thumbnail.png","AAAAAGl30xc=",true,true,true,false,true,false,true,true,false,"\/Date(1459804941953)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1180,"BONUS DVDs",31,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},209,"Slow Burn \u0026 Exploding","03.28.16 LIVE w/ DDP",3,4340,{},21,true,"https://player.vimeo.com/progressive_redirect/playback/161242577/rendition/720p/file.mp4?loc=external\u0026signature=03a7c6d1170fd82bed3e4131afd8d5132cfe9092953b27bea1074826f075b919","https://player.vimeo.com/progressive_redirect/playback/155589291/rendition/720p/file.mp4?loc=external\u0026signature=2a342cecd17611ae5dce8788da498bf4c8be9f4d20733346a57c2f1591e297d8","https://player.vimeo.com/progressive_redirect/playback/161242577/rendition/540p/file.mp4?loc=external\u0026signature=49cf932b4bc5226b41d59031acf9076640a2bbc1a2339eba47afdf5b34fb18ff","https://player.vimeo.com/progressive_redirect/playback/155589291/rendition/540p/file.mp4?loc=external\u0026signature=0b57df79a8f2a0a8917eb2890a4be7655e811da13728f1b8d46c28f21e5555fb","https://app.ddpyoganow.com/admin//Content/VideoImages/f8986753-c017-496d-8d54-7628687c2c42_thumbnail.png","AAAAAGl30xc=",true,true,true,false,true,false,true,true,false,"\/Date(1459804941953)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1158,"60+ Minute Workouts",42,true,false
{"Id":1181"Name":"EXTREME 3.0""Ordinal":32"IsActive":true"IsMilitaryOnly":false},501,"Living in the Red Zone","04.10.18 LIVE w/ DDP ",5,4636,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/260992896/rendition/720p/file.mp4?loc=external\u0026signature=e671092c208e23bbbd7adef49c967e88f52215136c4054c62bc418f3bd8a8565","","https://player.vimeo.com/progressive_redirect/playback/260992896/rendition/540p/file.mp4?loc=external\u0026signature=60d3daa4fd033a6f5cb26535c56e8de696e8e0c1e740dd65ba6f1eeb264ed210","","https://app.ddpyoganow.com/admin//Content/VideoImages/56fcb7b7-fe07-4a18-bc3a-e776a78b7562_thumbnail.jpg","AAAAAGl306k=",true,true,true,false,true,false,true,true,false,"\/Date(1521662365977)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1119,"DDP LIVE",12,true,false
{"Id":1181"Name":"EXTREME 3.0""Ordinal":32"IsActive":true"IsMilitaryOnly":false},501,"Living in the Red Zone","04.10.18 LIVE w/ DDP ",5,4636,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/260992896/rendition/720p/file.mp4?loc=external\u0026signature=e671092c208e23bbbd7adef49c967e88f52215136c4054c62bc418f3bd8a8565","","https://player.vimeo.com/progressive_redirect/playback/260992896/rendition/540p/file.mp4?loc=external\u0026signature=60d3daa4fd033a6f5cb26535c56e8de696e8e0c1e740dd65ba6f1eeb264ed210","","https://app.ddpyoganow.com/admin//Content/VideoImages/56fcb7b7-fe07-4a18-bc3a-e776a78b7562_thumbnail.jpg","AAAAAGl306k=",true,true,true,false,true,false,true,true,false,"\/Date(1521662365977)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1123,"EXTREME",14,true,false
{"Id":1181"Name":"EXTREME 3.0""Ordinal":32"IsActive":true"IsMilitaryOnly":false},501,"Living in the Red Zone","04.10.18 LIVE w/ DDP ",5,4636,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/260992896/rendition/720p/file.mp4?loc=external\u0026signature=e671092c208e23bbbd7adef49c967e88f52215136c4054c62bc418f3bd8a8565","","https://player.vimeo.com/progressive_redirect/playback/260992896/rendition/540p/file.mp4?loc=external\u0026signature=60d3daa4fd033a6f5cb26535c56e8de696e8e0c1e740dd65ba6f1eeb264ed210","","https://app.ddpyoganow.com/admin//Content/VideoImages/56fcb7b7-fe07-4a18-bc3a-e776a78b7562_thumbnail.jpg","AAAAAGl306k=",true,true,true,false,true,false,true,true,false,"\/Date(1521662365977)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1181,"EXTREME 3.0",32,true,false
{"Id":1181"Name":"EXTREME 3.0""Ordinal":32"IsActive":true"IsMilitaryOnly":false},501,"Living in the Red Zone","04.10.18 LIVE w/ DDP ",5,4636,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/260992896/rendition/720p/file.mp4?loc=external\u0026signature=e671092c208e23bbbd7adef49c967e88f52215136c4054c62bc418f3bd8a8565","","https://player.vimeo.com/progressive_redirect/playback/260992896/rendition/540p/file.mp4?loc=external\u0026signature=60d3daa4fd033a6f5cb26535c56e8de696e8e0c1e740dd65ba6f1eeb264ed210","","https://app.ddpyoganow.com/admin//Content/VideoImages/56fcb7b7-fe07-4a18-bc3a-e776a78b7562_thumbnail.jpg","AAAAAGl306k=",true,true,true,false,true,false,true,true,false,"\/Date(1521662365977)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1158,"60+ Minute Workouts",42,true,false
{"Id":1181"Name":"EXTREME 3.0""Ordinal":32"IsActive":true"IsMilitaryOnly":false},689,"Double Black \u0026 Diamond Cutter Hybrid","08.20.2019 LIVE w/ Christina",4,3733,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/352307484/rendition/720p/file.mp4?loc=external\u0026signature=341c2d40d44d7ee45ec589e6a30e1b76cd630968dd7dc29ad00d541de31a1998","","https://player.vimeo.com/progressive_redirect/playback/352307484/rendition/540p/file.mp4?loc=external\u0026signature=2f98020ad5432b557219b842382711d0c9e2b7066c0fcec47b7f6e3987d01f5a","","https://app.ddpyoganow.com/admin//Content/VideoImages/148b2735-ca1b-4ee0-99ce-c71f800f1dfc_thumbnail.jpg","AAAAAGl31Bo=",true,true,true,false,true,false,true,true,false,"\/Date(1565137100050)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1169,"Christina Russell",22,true,false
{"Id":1181"Name":"EXTREME 3.0""Ordinal":32"IsActive":true"IsMilitaryOnly":false},689,"Double Black \u0026 Diamond Cutter Hybrid","08.20.2019 LIVE w/ Christina",4,3733,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/352307484/rendition/720p/file.mp4?loc=external\u0026signature=341c2d40d44d7ee45ec589e6a30e1b76cd630968dd7dc29ad00d541de31a1998","","https://player.vimeo.com/progressive_redirect/playback/352307484/rendition/540p/file.mp4?loc=external\u0026signature=2f98020ad5432b557219b842382711d0c9e2b7066c0fcec47b7f6e3987d01f5a","","https://app.ddpyoganow.com/admin//Content/VideoImages/148b2735-ca1b-4ee0-99ce-c71f800f1dfc_thumbnail.jpg","AAAAAGl31Bo=",true,true,true,false,true,false,true,true,false,"\/Date(1565137100050)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1181,"EXTREME 3.0",32,true,false
{"Id":1181"Name":"EXTREME 3.0""Ordinal":32"IsActive":true"IsMilitaryOnly":false},689,"Double Black \u0026 Diamond Cutter Hybrid","08.20.2019 LIVE w/ Christina",4,3733,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/352307484/rendition/720p/file.mp4?loc=external\u0026signature=341c2d40d44d7ee45ec589e6a30e1b76cd630968dd7dc29ad00d541de31a1998","","https://player.vimeo.com/progressive_redirect/playback/352307484/rendition/540p/file.mp4?loc=external\u0026signature=2f98020ad5432b557219b842382711d0c9e2b7066c0fcec47b7f6e3987d01f5a","","https://app.ddpyoganow.com/admin//Content/VideoImages/148b2735-ca1b-4ee0-99ce-c71f800f1dfc_thumbnail.jpg","AAAAAGl31Bo=",true,true,true,false,true,false,true,true,false,"\/Date(1565137100050)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1158,"60+ Minute Workouts",42,true,false
{"Id":1181"Name":"EXTREME 3.0""Ordinal":32"IsActive":true"IsMilitaryOnly":false},662,"Get Twisted \u0026 Split","05.14.2019 LIVE w/ Yoga Doc",3,4290,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/333803391/rendition/720p/file.mp4?loc=external\u0026signature=2f8b525f16d030970050e20aa023450d6bae4a74b0756b9a7f6a9e3f1b4ed31b","","https://player.vimeo.com/progressive_redirect/playback/333803391/rendition/540p/file.mp4?loc=external\u0026signature=c8bbfa52d3de2407f830fc08764acfec297fe4430d4d927b6480f9d91d802942","","https://app.ddpyoganow.com/admin//Content/VideoImages/c255c746-02c0-4d12-9263-9bc0a60dae39_thumbnail.jpg","AAAAAGl31As=",true,true,true,false,true,false,true,true,false,"\/Date(1556918271543)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1177,"Yoga Doc",28,true,false
{"Id":1181"Name":"EXTREME 3.0""Ordinal":32"IsActive":true"IsMilitaryOnly":false},662,"Get Twisted \u0026 Split","05.14.2019 LIVE w/ Yoga Doc",3,4290,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/333803391/rendition/720p/file.mp4?loc=external\u0026signature=2f8b525f16d030970050e20aa023450d6bae4a74b0756b9a7f6a9e3f1b4ed31b","","https://player.vimeo.com/progressive_redirect/playback/333803391/rendition/540p/file.mp4?loc=external\u0026signature=c8bbfa52d3de2407f830fc08764acfec297fe4430d4d927b6480f9d91d802942","","https://app.ddpyoganow.com/admin//Content/VideoImages/c255c746-02c0-4d12-9263-9bc0a60dae39_thumbnail.jpg","AAAAAGl31As=",true,true,true,false,true,false,true,true,false,"\/Date(1556918271543)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1181,"EXTREME 3.0",32,true,false
{"Id":1181"Name":"EXTREME 3.0""Ordinal":32"IsActive":true"IsMilitaryOnly":false},662,"Get Twisted \u0026 Split","05.14.2019 LIVE w/ Yoga Doc",3,4290,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/333803391/rendition/720p/file.mp4?loc=external\u0026signature=2f8b525f16d030970050e20aa023450d6bae4a74b0756b9a7f6a9e3f1b4ed31b","","https://player.vimeo.com/progressive_redirect/playback/333803391/rendition/540p/file.mp4?loc=external\u0026signature=c8bbfa52d3de2407f830fc08764acfec297fe4430d4d927b6480f9d91d802942","","https://app.ddpyoganow.com/admin//Content/VideoImages/c255c746-02c0-4d12-9263-9bc0a60dae39_thumbnail.jpg","AAAAAGl31As=",true,true,true,false,true,false,true,true,false,"\/Date(1556918271543)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1158,"60+ Minute Workouts",42,true,false
{"Id":1181"Name":"EXTREME 3.0""Ordinal":32"IsActive":true"IsMilitaryOnly":false},624,"Hard \u0026 Heavy Technical Package","01.29.2019 LIVE w/ Haydn",4,4252,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/304706597/rendition/720p/file.mp4?loc=external\u0026signature=397e5a6d1b153374561f58b294858ec64c6ba307a8a3153e0dda6b8ad5acb2f9","","https://player.vimeo.com/progressive_redirect/playback/304706597/rendition/540p/file.mp4?loc=external\u0026signature=95262658f3924313ef39ea4195282bb6428a8dda99e63132137fa43c3719e37e","","https://app.ddpyoganow.com/admin//Content/VideoImages/e319e04d-5cfb-4c57-ad2d-3059a3aeeee4_thumbnail.jpg","AAAAAGl30+0=",true,true,true,false,true,false,true,true,false,"\/Date(1545446578483)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1170,"Haydn Walden",23,true,false
{"Id":1181"Name":"EXTREME 3.0""Ordinal":32"IsActive":true"IsMilitaryOnly":false},624,"Hard \u0026 Heavy Technical Package","01.29.2019 LIVE w/ Haydn",4,4252,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/304706597/rendition/720p/file.mp4?loc=external\u0026signature=397e5a6d1b153374561f58b294858ec64c6ba307a8a3153e0dda6b8ad5acb2f9","","https://player.vimeo.com/progressive_redirect/playback/304706597/rendition/540p/file.mp4?loc=external\u0026signature=95262658f3924313ef39ea4195282bb6428a8dda99e63132137fa43c3719e37e","","https://app.ddpyoganow.com/admin//Content/VideoImages/e319e04d-5cfb-4c57-ad2d-3059a3aeeee4_thumbnail.jpg","AAAAAGl30+0=",true,true,true,false,true,false,true,true,false,"\/Date(1545446578483)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1181,"EXTREME 3.0",32,true,false
{"Id":1181"Name":"EXTREME 3.0""Ordinal":32"IsActive":true"IsMilitaryOnly":false},624,"Hard \u0026 Heavy Technical Package","01.29.2019 LIVE w/ Haydn",4,4252,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/304706597/rendition/720p/file.mp4?loc=external\u0026signature=397e5a6d1b153374561f58b294858ec64c6ba307a8a3153e0dda6b8ad5acb2f9","","https://player.vimeo.com/progressive_redirect/playback/304706597/rendition/540p/file.mp4?loc=external\u0026signature=95262658f3924313ef39ea4195282bb6428a8dda99e63132137fa43c3719e37e","","https://app.ddpyoganow.com/admin//Content/VideoImages/e319e04d-5cfb-4c57-ad2d-3059a3aeeee4_thumbnail.jpg","AAAAAGl30+0=",true,true,true,false,true,false,true,true,false,"\/Date(1545446578483)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1158,"60+ Minute Workouts",42,true,false
{"Id":1181"Name":"EXTREME 3.0""Ordinal":32"IsActive":true"IsMilitaryOnly":false},574,"Sweatin\u0027 Swearin\u0027 Shoulders \u0026 Legs Flailin\u0027","09.18.2018 LIVE w/ Christina",4,3844,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/281487354/rendition/720p/file.mp4?loc=external\u0026signature=ae5da224cae275aeda9ea9867e75808350d857efa3d4b91824d11e2ef9550767","","https://player.vimeo.com/progressive_redirect/playback/281487354/rendition/540p/file.mp4?loc=external\u0026signature=073c907d18f52276a18824f1eec55f43f7bda835797ae51acf3742a7f5b9b501","","https://app.ddpyoganow.com/admin//Content/VideoImages/305920a6-f552-44c6-8b22-e4fea0698715_thumbnail.jpg","AAAAAGl309o=",true,true,true,false,true,false,true,true,false,"\/Date(1532566727617)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1169,"Christina Russell",22,true,false
